Source title,CiteScore,Highest percentile,2015-18 Citations,2015-18 Documents,% Cited,SNIP,SJR,Publisher
Nature,55.7,"99.0%
1/99
",252626.0,4536.0,84.0,9.462,16.345,Springer Nature
Applied Physics Reviews,18.7,"96.0%
8/217
General Physics and Astronomy",3139.0,168.0,84.0,5.436,4.099,American Institute of Physics
Physical Review Letters,15.4,"95.0%
10/217
General Physics and Astronomy",157265.0,10186.0,87.0,2.649,3.571,American Physical Society
Applied Physics Letters,6.7,"90.0%
5/49
Physics and Astronomy (miscellaneous)",76766.0,11475.0,82.0,1.229,1.331,American Institute of Physics
Physical Review A,5.2,"80.0%
34/176
Atomic and Molecular Physics, and Optics",55126.0,10591.0,79.0,0.985,1.268,American Physical Society
Applied Physics Express,4.9,"91.0%
25/283
General Engineering",7444.0,1510.0,75.0,1.097,0.924,Japan Society of Applied Physics
Journal of Applied Physics,4.3,"79.0%
46/217
General Physics and Astronomy",41873.0,9795.0,76.0,1.061,0.746,American Institute of Physics
Physics of Plasmas,3.5,"65.0%
139/398
Condensed Matter Physics",18804.0,5365.0,72.0,1.035,0.841,American Institute of Physics
